Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,$1.7K / $2.7K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,$2.6K / $2.8K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$14.6K / $15.9K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,$8.2K / $9.3K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,$27.0K / $34.6K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,$551 / $609
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,$2.8K / $3.1K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,$1.2K / $1.2K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$361.3K / $361.3K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,$12.52M / $15.55M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,$3.9K / $4.5K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$52.8K / $72.0K
XRP_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,$99.8K / $99.8K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,WARNING,09:27:35,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,$4.4K / $5.0K
BTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$2133.48M / $2133.48M
USDT_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A2:HIGH,CHECKED,09:27:35,,$3699.47M / $3699.47M
ETH_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$1101.79M / $1101.79M
TRX_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$507.13M / $507.13M
XRP_NGN,SKIPPED,,,WARNING,02:42:32,A3:CRITICAL|A2:HIGH,CHECKED,07:39:39,,CHECKED,09:27:35,,$113.59M / $113.59M
DASH_NGN,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$30.50M / $30.50M
LTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$250.31M / $250.31M
SOL_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$117.07M / $117.07M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,,$2634.22M / $2634.22M
USDT_GHS,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,$3.32M / $3.94M
