Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$16.5K / $20.7K
DOGE_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$19.5K / $24.8K
ETH_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,SKIPPED,,,$201.6K / $256.1K
FARTCOIN_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,SKIPPED,,,$20.2K / $22.6K
FLOKI_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$25.5K / $32.3K
HYPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,,CHECKED,17:55:43,,SKIPPED,,,CHECKED,21:48:13,,CHECKED,23:43:37,A4:MEDIUM,$4.3K / $4.3K
LINK_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:37,,$29.5K / $29.5K
LSK_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$7.2K / $9.8K
LTC_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$105.9K / $105.9K
NEAR_USDT,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$11.5K / $11.5K
NOS_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,CHECKED,19:54:28,A4:MEDIUM,CHECKED,21:48:13,A4:MEDIUM,CHECKED,23:43:37,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,SKIPPED,,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$10.6K / $15.8K
POL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$15.3K / $19.9K
RENDER_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,SKIPPED,,,SKIPPED,,,$11.5K / $12.7K
Sonic_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,A4:MEDIUM,CHECKED,23:43:37,A4:MEDIUM,$4.0K / $4.5K
SHIB_USDT,CHECKED,02:44:04,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$6.5K / $8.3K
SLP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:37,,$7.6K / $8.7K
SOL_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$31.0K / $44.0K
STRK_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,CHECKED,17:55:43,A4:MEDIUM,SKIPPED,,,CHECKED,21:48:13,A4:MEDIUM,CHECKED,23:43:37,A4:MEDIUM,$772 / $908
SUI_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,A4:MEDIUM,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,WARNING,14:15:41,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:27:14,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,17:55:43,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,19:54:28,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,21:48:13,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,23:43:37,A4:MEDIUM,$4.1K / $5.3K
TRX_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$485.4K / $485.4K
USDC_USDT,SKIPPED,,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$1.72M / $2.22M
WIF_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$7.0K / $7.6K
XLM_USDT,CHECKED,02:44:04,,SKIPPED,,,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$16.5K / $23.2K
XRP_USDT,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,SKIPPED,,,$128.4K / $128.4K
XYO_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,SKIPPED,,,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,WARNING,17:55:43,A3:CRITICAL|A2:HIGH,CHECKED,19:54:28,A4:MEDIUM,CHECKED,21:48:13,A4:MEDIUM,CHECKED,23:43:37,A4:MEDIUM,$751 / $930
ZKSync_USDT,CHECKED,02:44:04,A4:MEDIUM,CHECKED,08:04:47,A4:MEDIUM,CHECKED,11:41:47,A4:MEDIUM,CHECKED,14:15:41,A4:MEDIUM,CHECKED,16:27:14,A4:MEDIUM,SKIPPED,,,CHECKED,19:54:28,A4:MEDIUM,CHECKED,21:48:13,A4:MEDIUM,SKIPPED,,,$3.8K / $4.3K
BTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,A2:HIGH,CHECKED,17:55:43,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:37,,$2126.16M / $2126.16M
USDT_NGN,SKIPPED,,,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,SKIPPED,,,CHECKED,17:55:43,A2:HIGH,CHECKED,19:54:28,A2:HIGH,CHECKED,21:48:13,A2:HIGH,CHECKED,23:43:37,A2:HIGH,$1324.88M / $2042.12M
ETH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$1071.29M / $1071.29M
TRX_NGN,SKIPPED,,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,SKIPPED,,,SKIPPED,,,CHECKED,19:54:28,,SKIPPED,,,CHECKED,23:43:37,,$943.94M / $943.94M
XRP_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$96.50M / $96.50M
DASH_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,SKIPPED,,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,SKIPPED,,,$56.12M / $56.12M
LTC_NGN,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$221.75M / $221.75M
SOL_NGN,CHECKED,02:44:04,,WARNING,08:04:47,A3:CRITICAL|A2:HIGH,CHECKED,11:41:47,,SKIPPED,,,CHECKED,16:27:14,,CHECKED,17:55:43,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:37,,$75.68M / $93.34M
USDC_NGN,CHECKED,02:44:04,A2:HIGH,CHECKED,08:04:47,A2:HIGH,SKIPPED,,,CHECKED,14:15:41,A2:HIGH,CHECKED,16:27:14,A2:HIGH,CHECKED,17:55:43,A2:HIGH,CHECKED,19:54:28,A2:HIGH,CHECKED,21:48:13,A2:HIGH,CHECKED,23:43:37,A2:HIGH,$508.73M / $1283.62M
USDT_GHS,CHECKED,02:44:04,,CHECKED,08:04:47,,CHECKED,11:41:47,,CHECKED,14:15:41,,CHECKED,16:27:14,,CHECKED,17:55:43,,CHECKED,19:54:28,,CHECKED,21:48:13,,CHECKED,23:43:37,,$3.90M / $5.20M
